class,subject
9,Chemistry
9,Computer Sc.
9,English
9,Physics
10,Chemistry
10,Biology
11,Biology
11,Chemistry
12,Chemistry
10,Physics
10,English
11,Computer
11,Physics
12,Computer
12,Computer
12,English
11,English I
11,English III
12,Mr Chips
12,Physics
